comment_score,processed_text
175,"['we', 'need', 'to', 'support', 'thing', 'that', 'make', 'sense', 'unlike', 'rajangs', 'eating', 'kirins', 'so', 'go', 'and', 'stop', 'those', 'rajangs', 'from', 'blasting', 'people', 'connection']"
1,"['the', 'community', 'were', 'a', 'part', 'of', 'exists', 'a', 'it', 'doe', 'today', 'because', 'of', 'monster', 'hunter', 'online', 'capability', 'for', 'our', 'player', 'in', 'the', 'usa', 'the', 'fcc', 'is', 'threatening', 'their', 'ability', 'to', 'easily', 'participate', 'with', 'player', 'across', 'the', 'world', 'please', 'show', 'your', 'support', 'so', 'we', 'can', 'all', 'hunt', 'together']"
179,"['for', 'people', 'outside', 'of', 'the', 'u', 'like', 'me', 'many', 'country', 'mimic', 'usa', 'when', 'it', 'come', 'to', 'what', 'is', 'acceptable', 'and', 'what', 'is', 'not', 'if', 'usa', 'fall', 'then', 'it', 'may', 'start', 'a', 'domino', 'effect', 'that', 'jeopardises', 'the', 'net', 'neutrality', 'for', 'the', 'majority', 'of', 'nation', 'world', 'wide', 'and', 'since', 'a', 'lot', 'of', 'server', 'for', 'many', 'game', 'and', 'service', 'are', 'situated', 'in', 'the', 'u', 'their', 'quality', 'of', 'service', 'may', 'drop', 'due', 'to', 'this', 'comcast', 'or', 'one', 'of', 'those', 'other', 'greedy', 'fucker', 'all', 'the', 'same', 'anyway', 'already', 'throttled', 'a', 'mmo', 'i', 'played', 'some', 'time', 'ago', 'and', 'caused', 'a', 'drop', 'in', 'revenue', 'for', 'them', 'a', 'the', 'government', 'start', 'mimicking', 'the', 'bigger', 'boy', 'kinda', 'annoying', 'that', 'a', 'an', 'outsider', 'pretty', 'much', 'all', 'i', 'can', 'do', 'is', 'spread', 'the', 'word', 'about', 'this', 'shit']"
45,"['a', 'an', 'aside', 'the', 'thumbnail', 'make', 'this', 'look', 'like', 'an', 'urgent', 'quest']"
51,"['monster', 'hunter', 'wa', 'first', 'created', 'because', 'capcom', 'wanted', 'to', 'make', 'some', 'online', 'game', 'for', 'the', 'p', 'monster', 'hunter', 'world', 'is', 'intended', 'to', 'be', 'a', 'game', 'for', 'the', 'entire', 'world', 'to', 'play', 'online', 'together', 'have', 'you', 'ever', 'played', 'with', 'someone', 'that', 'wa', 'extremely', 'laggy', 'player', 'and', 'monster', 'teleporting', 'hit', 'not', 'being', 'counted', 'because', 'the', 'monster', 'wa', 'somewhere', 'else', 'on', 'the', 'host', 'screen', 'tigrex', 'suddenly', 'being', 'on', 'top', 'of', 'you', 'mid', 'charge', 'instead', 'of', 'half', 'way', 'across', 'the', 'area', 'well', 'we', 'might', 'see', 'a', 'lot', 'more', 'of', 'this', 'is', 'net', 'neutrality', 'is', 'abolished', 'like', 'using', 'site', 'like', 'kiranico', 'they', 'may', 'end', 'up', 'on', 'a', 'list', 'that', 'cost', 'extra', 'to', 'access', 'even', 'if', 'you', 'are', 'outside', 'of', 'the', 'usa', 'a', 'large', 'portion', 'of', 'the', 'people', 'you', 'might', 'play', 'with', 'would', 'be', 'affected', 'dont', 'let', 'them', 'turn', 'our', 'dual', 'blade', 'into', 'gunlances']"
